Fold,Number_of_samples,KL_div,KL_div_inv,KL_div_resampled,KL_div_resampled_inv
1,10,-2.6328,2.8508,3.5164,2.9062
2,10,-1.7244,2.8763,3.6688,2.9339
3,10,-2.5099,3.0452,2.7980,3.1023
4,10,-2.8170,3.0842,2.4776,3.1436
5,10,-1.7040,2.8972,3.4994,2.9547
1,20,-1.8630,2.8763,3.6688,2.9339
2,20,-4.6474,5.6232,3.4534,5.7094
3,20,-2.8085,5.8270,3.1211,5.9184
4,20,-2.4583,3.0108,2.1855,3.0690
5,20,-2.7757,3.0108,2.1855,3.0690
1,30,-3.6195,3.0108,2.1855,3.0690
2,30,-2.5438,3.0108,2.1855,3.0690
3,30,-3.9715,5.9418,2.7624,6.0409
4,30,-36.4021,75.9022,3.4787,76.7123
5,30,-3.2826,3.0332,2.5844,3.0926
