Fold,Desired_number_of_samples,Actual_number_of_samples,Number_of_iterations,KL_div,KL_div_inv,KL_div_resampled,KL_div_resampled_inv
1,10,10,4,0.8431,0.6293,0.7592,0.6867
1,20,20,10,0.2259,0.4258,0.3385,0.4485
1,50,50,49,0.2858,0.2458,0.5078,0.3274
1,100,99,49,0.0908,0.1404,0.2593,0.2635
1,150,143,13,0.0347,0.0507,0.0490,0.0737
1,200,187,15,0.0394,0.0406,0.0392,0.0347
1,250,228,52,0.0198,0.0556,0.0719,0.0729
1,300,269,43,0.0203,0.0219,0.0203,0.0232
1,350,304,38,0.0126,0.0124,0.0090,0.0160
1,400,335,48,0.0097,0.0110,0.0056,0.0165
1,450,366,59,0.0058,0.0058,0.0029,0.0090
1,500,383,48,0.0061,0.0074,0.0050,0.0104
2,10,10,12,0.4653,0.7279,0.4473,0.6675
2,20,20,13,0.3977,0.5042,0.3474,0.5099
2,50,50,62,0.1526,0.1545,0.3211,0.2255
2,100,99,35,0.0412,0.1030,0.2443,0.2301
2,150,143,15,0.0350,0.0343,0.0325,0.0413
2,200,187,104,0.0124,0.1127,0.1140,0.1304
2,250,228,111,0.0150,0.0139,0.0094,0.0162
2,300,269,68,0.0167,0.0178,0.0125,0.0223
2,350,304,33,0.0097,0.0102,0.0071,0.0146
2,400,335,36,0.0125,0.0144,0.0064,0.0224
2,450,366,44,0.0102,0.0104,0.0075,0.0142
2,500,383,46,0.0171,0.0197,0.0566,0.0877
3,10,10,3,0.8274,0.6934,0.8015,0.9178
3,20,20,15,0.3776,0.3525,0.4729,0.3701
3,50,50,8,0.1865,0.1834,0.1981,0.2904
3,100,99,36,0.0755,0.1390,0.2200,0.1870
3,150,143,205,0.0472,0.0887,0.1549,0.1421
3,200,187,83,0.1049,0.0579,0.1891,0.2170
3,250,228,101,-0.0205,0.0866,0.1502,0.1367
3,300,269,62,0.0142,0.0158,0.0133,0.0191
3,350,304,50,0.0118,0.0108,0.0041,0.0168
3,400,335,23,0.0128,0.0155,0.0112,0.0207
3,450,366,160,0.0060,0.0063,0.0058,0.0095
3,500,383,44,0.0031,0.0039,0.0013,0.0074
4,10,10,3,0.7222,0.7122,0.6187,0.7244
4,20,20,3,0.6481,0.4933,0.5996,0.5173
4,50,50,54,0.0556,0.1472,0.2518,0.2199
4,100,99,10,0.1079,0.1307,0.1072,0.1264
4,150,143,99,0.0559,0.0839,0.1101,0.1190
4,200,187,79,0.0312,0.1044,0.1571,0.1400
4,250,228,75,0.0153,0.0177,0.0126,0.0235
4,300,269,66,0.0147,0.0137,0.0079,0.0203
4,350,304,46,0.0143,0.0186,0.0149,0.0268
4,400,335,14,0.0075,0.0071,0.0044,0.0096
4,450,366,35,0.0043,0.0044,0.0027,0.0064
4,500,383,26,0.0066,0.0072,0.0082,0.0062
5,10,10,6,0.3386,0.6627,0.3384,0.5871
5,20,20,14,0.3345,0.4968,0.3463,0.5041
5,50,50,67,0.0539,0.0935,0.1163,0.1073
5,100,99,122,0.0849,0.0928,0.0862,0.0880
5,150,143,93,0.0492,0.0501,0.0852,0.1369
5,200,187,17,0.0783,0.0502,0.1148,0.1764
5,250,228,50,-0.0152,0.0885,0.1589,0.1365
5,300,269,46,0.0135,0.0140,0.0098,0.0197
5,350,304,55,0.0108,0.0098,0.0051,0.0140
5,400,335,45,0.0105,0.0119,0.0056,0.0182
5,450,366,128,0.0052,0.0051,0.0015,0.0078
5,500,383,30,0.0064,0.0064,0.0051,0.0081
