"Desired_number_of_samples, Actual_number_of_samples, Number_of_iterations, KL_div, KL_div_inv, KL_div_resampled, KL_div_resampled_inv"
10,10,17,0.5063,0.8845,0.4857,0.8855
20,20,70,0.1732,0.2176,0.1695,0.1943
50,50,71,0.0928,0.1181,0.1633,0.1469
100,99,24,0.0872,0.1303,0.1737,0.1648
150,143,17,0.0426,0.0582,0.0515,0.0648
200,187,24,0.0483,0.0441,0.0521,0.0799
250,228,98,0.0485,0.0333,0.1012,0.1484
300,269,46,0.0219,0.0231,0.0225,0.0245
350,304,29,0.0103,0.0100,0.0087,0.0124
400,335,26,0.0136,0.0140,0.0097,0.0174
450,366,38,0.0091,0.0096,0.0083,0.0123
500,383,36,0.0046,0.0044,0.0030,0.0063
10,10,3,1.0210,0.5792,0.9133,0.6586
20,20,15,0.2978,0.3593,0.3930,0.4906
50,50,34,0.1202,0.1515,0.1264,0.1568
100,99,40,0.0744,0.1184,0.2334,0.1840
150,143,15,0.0454,0.0558,0.0655,0.0735
200,187,59,0.0244,0.0240,0.0218,0.0305
250,228,161,-0.0142,0.0892,0.1758,0.1393
300,269,39,0.0213,0.0232,0.0214,0.0261
350,304,44,0.0192,0.0199,0.0185,0.0224
400,335,102,0.0232,0.0205,0.0620,0.0996
450,366,63,-0.0314,0.0479,0.1562,0.1663
500,383,43,0.0063,0.0061,0.0056,0.0066
10,10,4,1.3150,1.5617,1.2596,1.9781
20,20,17,0.3855,0.3306,0.5788,0.3938
50,50,32,0.0726,0.1180,0.2494,0.2442
100,99,34,0.0544,0.0871,0.1203,0.1142
150,143,59,0.0136,0.0965,0.1916,0.1578
200,187,12,0.0861,0.0562,0.1278,0.1939
250,228,88,0.0219,0.0294,0.0433,0.0696
300,269,45,0.0396,0.0293,0.0664,0.1119
350,304,42,0.0113,0.0100,0.0056,0.0146
400,335,25,0.0087,0.0078,0.0030,0.0132
450,366,207,0.0222,0.0225,0.0614,0.1043
500,383,49,0.0054,0.0053,0.0053,0.0044
10,10,3,1.3788,1.1235,1.2376,1.1929
20,20,23,0.5857,0.6237,0.5313,0.6025
50,50,70,0.1787,0.1369,0.1557,0.1398
100,99,65,0.0468,0.1212,0.2139,0.1897
150,143,34,0.0054,0.1160,0.1637,0.1503
200,187,44,0.0446,0.0504,0.0475,0.0510
250,228,54,-0.0123,0.0586,0.1557,0.1716
300,269,55,0.0240,0.0261,0.0174,0.0359
350,304,77,0.0106,0.0133,0.0078,0.0191
400,335,46,0.0134,0.0144,0.0123,0.0182
450,366,129,0.0066,0.0073,0.0085,0.0087
500,383,41,0.0034,0.0041,0.0005,0.0084
10,10,28,0.3503,0.6564,0.4687,0.6675
20,20,27,0.1310,0.1325,0.1224,0.1347
50,50,67,0.1333,0.1929,0.3117,0.3534
100,99,54,0.0489,0.1120,0.2306,0.2528
150,143,55,0.0461,0.0814,0.1934,0.2107
200,187,32,0.0473,0.0544,0.0495,0.0569
250,228,37,-0.0062,0.0584,0.1713,0.1868
300,269,44,0.0204,0.0196,0.0155,0.0225
350,304,55,0.0096,0.0093,0.0032,0.0155
400,335,184,0.0208,0.0241,0.0221,0.0241
450,366,38,0.0093,0.0094,0.0058,0.0128
500,383,41,0.0040,0.0048,0.0026,0.0077
